center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
30,0,right,3,3,0,,,,,100,right,1,1.0055404999948223,None,,,,,0,3,3,3,,,,,2148.4156157499965,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.4271243330004,2149.435947541002,2150.925386625,2150.931829207999,,,,,,,,2148.409454415996,2148.4156157499965,2148.9074651249975,2148.9074651249975,2148.9811708330017,2148.9811708330017,2148.9811708330017,2149.4270052909997,right,1,1.0055404999948223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
-30,69,left,4,4,0,,,,,0,left,1,0.9593351250005071,None,,,,,0,4,4,4,,,,,2150.931829207999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.8939152079984,2151.9024234579992,2153.392104999999,2153.397660499999,,,,,,,,2150.925971083001,2150.931829207999,2151.4242709579994,2151.4242709579994,2151.4977825410024,2151.4977825410024,2151.4977825410024,2151.8937636659975,left,1,0.9593351250005071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
30,69,right,5,5,0,,,,,0,right,1,0.9015490419988055,None,,,,,0,5,5,5,,,,,2153.397660499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.310680333001,2154.3200256249984,2155.8090173750024,2155.817150791001,,,,,,,,2153.392634374999,2153.397660499999,2153.891155790996,2153.891155790996,2153.964366250002,2153.964366250002,2153.964366250002,2154.310495291,right,1,0.9015490419988055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.8091951249953,2155.817150791001,2155.817150791001,2206.295836457997,space,50.4761755829968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2206.4235739159994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,1,0,start,5,-15,-15,-30,2206.4166467909963,2206.4235739159994,2206.7962634579962,2206.7962634579962,2206.8660927910023,2206.8660927910023,2207.629072040996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2207.639152457996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,1,1,start,5,15,15,-30,2207.6306185409994,2207.639152457996,2208.1257794580015,2208.1257794580015,2208.198622374999,2208.198622374999,2209.8292825829994,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2209.838519124998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,1,2,start,5,15,15,30,2209.830443166,2209.838519124998,2210.326464083002,2210.326464083002,2210.3990215000013,2210.3990215000013,2211.2625482910007,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2211.2725853750017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,1,3,start,5,-15,-15,,2211.264272082997,2211.2725853750017,2211.759888499997,2211.759888499997,2211.8319236659954,2211.8319236659954,2212.329023500002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2212.33814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,1,4,start,5,-15,-15,30,2212.330217333001,2212.33814,2212.826438625001,2212.826438625001,2212.898501124997,2212.898501124997,2213.4231939579986,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2213.4287159160012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,1,5,start,5,15,15,,2213.4243126660003,2213.4287159160012,2213.918879416,2213.918879416,2213.9938017079985,2213.9938017079985,2214.4724243329983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2214.4788542079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,2,6,up,5,-10,-10,,2214.473596124997,2214.4788542079987,2214.9688903330025,2214.9688903330025,2215.0437214159974,2215.0437214159974,2215.4685520409985,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2215.4783076660024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,2,7,up,5,-10,-10,-30,2215.4698662910014,2215.4783076660024,2215.970068249997,2215.970068249997,2216.0437135829998,2216.0437135829998,2216.462682833,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2216.472503290999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,2,8,down,5,10,10,-30,2216.4640942499973,2216.472503290999,2216.9600010829963,2216.9600010829963,2217.0320249159995,2217.0320249159995,2217.5293475829967,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2217.5395793329953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,2,9,down,5,10,10,30,2217.5311012500024,2217.5395793329953,2218.026599375,2218.026599375,2218.0987029160024,2218.0987029160024,2218.779326415999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2218.788590874996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,2,10,up,5,-10,-10,30,2218.7806410830017,2218.788590874996,2219.2767272499987,2219.2767272499987,2219.3485849579956,2219.3485849579956,2219.8626418330023,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2219.872293374996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,2,11,down,5,10,10,,2219.864058332998,2219.872293374996,2220.360281041001,2220.360281041001,2220.4326348749964,2220.4326348749964,2220.846427915996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2220.8563884999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,3,12,up,5,-5,-5,,2220.8478367080024,2220.8563884999967,2221.3434003329967,2221.3434003329967,2221.4160781249957,2221.4160781249957,2221.835584916,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2221.845666125002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,3,13,up,5,-5,-5,30,2221.8369791250007,2221.845666125002,2222.335843875,2222.335843875,2222.4108298329957,2222.4108298329957,2222.9472371660013,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2222.9570276660015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,3,14,down,5,5,5,,2222.948792832998,2222.9570276660015,2223.4434550829974,2223.4434550829974,2223.515874416,2223.515874416,2223.9796970410025,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2223.988991207996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,3,15,down,5,5,5,30,2223.9810078750015,2223.988991207996,2224.476882916002,2224.476882916002,2224.5490289579975,2224.5490289579975,2225.0025160000005,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2225.011974041001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,3,16,down,5,5,5,-30,2225.0038029159987,2225.011974041001,2225.5020652079984,2225.5020652079984,2225.5771852079997,2225.5771852079997,2226.3684934999983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2226.3938806250007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,3,17,down,2,-12,-12,-30,2226.369949125001,2226.3938806250007,2226.869346708001,2226.869346708001,2226.9441487079966,2226.9441487079966,2227.647055540998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2227.6567672500023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,4,18,up,2,7,7,30,2227.648585625,2227.6567672500023,2228.1436300829955,2228.1436300829955,2228.2158727080023,2228.2158727080023,2228.985598416002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2229.0105521250007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,4,19,up,5,0,0,30,2228.986854832998,2229.0105521250007,2229.487121958002,2229.487121958002,2229.5609511250004,2229.5609511250004,2230.1464073749958,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2230.1555237499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,4,20,down,5,0,0,-30,2230.147510249997,2230.1555237499997,2230.6436915000013,2230.6436915000013,2230.715795750002,2230.715795750002,2231.2792363749977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2231.288549416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,4,21,down,5,0,0,,2231.2803845410017,2231.288549416,2231.777183624996,2231.777183624996,2231.8496013749973,2231.8496013749973,2232.4964147079954,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2232.5051672499976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,4,22,up,5,0,0,,2232.497595624998,2232.5051672499976,2232.993879290996,2232.993879290996,2233.065946333001,2233.065946333001,2233.8308931249994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2233.8409964579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,4,23,up,1,-11,-11,-30,2233.8323270830006,2233.8409964579987,2234.3272014159957,2234.3272014159957,2234.3995681660017,2234.3995681660017,2235.0463836249983,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2235.0552602909956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,5,24,down,5,-5,-5,-30,2235.0475240829983,2235.0552602909956,2235.544039624998,2235.544039624998,2235.6159919580023,2235.6159919580023,2236.145748374998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
