center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,text_2.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,text_2.stopped,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
30,0,right,3,3,0,,,,,100,right,1,1.035290832980536,None,,,,,0,3,3,3,31.81183433404658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.850753834005445,32.8570375420386,34.34378629201092,34.3476668340154,,,,,,,,31.809457583935,31.81183433404658,31.81183433404658,32.30803637497593,32.30803637497593,32.30803637497593,32.380417458945885,32.380417458945885,32.380417458945885,32.85066608397756,right,1,1.035290832980536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
-30,69,left,4,4,0,,,,,0,left,1,1.0304737080587074,None,,,,,0,4,4,4,34.3476668340154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38365012500435,35.390394791960716,36.877099417033605,36.881022667046636,,,,,,,,34.344082374940626,34.3476668340154,34.3476668340154,34.84788870904595,34.84788870904595,34.84139099996537,34.92468862503301,34.92468862503301,34.92468862503301,35.38357070903294,left,1,1.0304737080587074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
30,69,right,5,5,0,,,,,0,right,1,0.9677770420676097,None,,,,,0,5,5,5,36.881022667046636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85044316702988,37.85709579195827,39.3427787090186,39.34635362494737,,,,,,,,36.87739608401898,36.881022667046636,36.881022667046636,37.38125520898029,37.38125520898029,37.374780750018544,37.45805312495213,37.45805312495213,37.45805312495213,37.85036358400248,right,1,0.9677770420676097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.342902624979615,39.34635362494737,39.34635362494737,44.06176791701,space,4.7070758329937235,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,44.20595004200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,2,1,0,start,5,-15,-15,30,44.20014141697902,44.20595004200004,44.20595004200004,44.55713962495793,44.55713962495793,44.62834745901637,44.62834745901637,44.64047041698359,44.69555754202884,45.2451597499894,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,45.2504636249505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,5,1,1,start,5,15,15,,45.24546770902816,45.2504636249505,45.2504636249505,45.741318749962375,45.741318749962375,45.81395112501923,45.81395112501923,45.81395112501923,45.7470758339623,46.26703279197682,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,46.27371800004039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,4,1,2,start,5,-15,-15,,46.26731933397241,46.27371800004039,46.27371800004039,46.76406258402858,46.76406258402858,46.84136025002226,46.84136025002226,46.84136025002226,46.76406258402858,47.21717700001318,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,47.223696124972776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,3,1,3,start,5,15,15,30,47.217455124948174,47.223696124972776,47.223696124972776,47.714259000029415,47.714259000029415,47.79136254196055,47.79136254196055,47.79136254196055,47.714259000029415,48.4778597089462,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,48.4837200420443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,1,4,start,5,15,15,-30,48.47815800004173,48.4837200420443,48.4837200420443,48.9738852919545,48.9738852919545,49.04685766703915,49.04685766703915,49.04685766703915,48.979381958954036,49.61584820901044,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,49.62376987503376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,1,5,start,5,-15,-15,-30,49.61608895903919,49.62376987503376,49.62376987503376,50.11326579202432,50.11326579202432,50.19092345901299,50.19092345901299,50.19092345901299,50.11326579202432,50.82680508401245,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,50.8309951670235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,2,6,up,5,-10,-10,-30,50.827047166996635,50.8309951670235,50.8309951670235,51.32467245904263,51.32467245904263,51.39733233395964,51.39733233395964,51.39733233395964,51.32467245904263,52.13331120903604,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,52.14061516697984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,2,2,7,up,5,-10,-10,30,52.13359733403195,52.14061516697984,52.14061516697984,52.6311144590145,52.6311144590145,52.70797279197723,52.70797279197723,52.70797279197723,52.6311144590145,53.16151500004344,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,53.16717870894354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,3,2,8,down,5,10,10,30,53.1618017089786,53.16717870894354,53.16717870894354,53.65814641700126,53.65814641700126,53.73025324998889,53.73025324998889,53.73025324998889,53.66378333396278,58.983739875024185,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,58.99029966699891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,4,2,9,up,5,-10,-10,,58.98402862495277,58.99029966699891,58.99029966699891,59.481022124993615,59.481022124993615,59.55802274995949,59.55802274995949,59.55802274995949,59.481022124993615,59.94455104204826,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,59.95023674995173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,2,10,down,5,10,10,-30,59.94483883399516,59.95023674995173,59.95023674995173,60.44125220901333,60.44125220901333,60.51389470894355,60.51389470894355,60.51389470894355,60.44700083404314,60.86639212502632,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,60.87371612503193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,5,2,11,down,5,10,10,,60.866675166995265,60.87371612503193,60.87371612503193,61.36442204203922,61.36442204203922,61.44128695898689,61.44128695898689,61.44128695898689,61.36442204203922,61.811209916952066,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,61.81703141704202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,3,3,12,down,5,5,5,30,61.811511541949585,61.81703141704202,61.81703141704202,62.30704700003844,62.30704700003844,62.39057299995329,62.39057299995329,62.39057299995329,62.31277829199098,62.981561666936614,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,62.99042849999387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,3,13,down,5,5,5,-30,62.981793791987,62.99042849999387,62.99042849999387,63.4808184170397,63.4808184170397,63.557995624956675,63.557995624956675,63.557995624956675,63.4808184170397,64.00103466701694,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,64.00699691695627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,3,14,up,5,-5,-5,-30,64.00131033395883,64.00699691695627,64.00699691695627,64.49763354193419,64.49763354193419,64.57454387494363,64.57454387494363,64.57454387494363,64.49763354193419,65.41709316696506,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,65.42362770903856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,2,3,15,up,5,-5,-5,30,65.41738350002561,65.42362770903856,65.42362770903856,65.91462304198649,65.91462304198649,65.99126595898997,65.99126595898997,65.99126595898997,65.91462304198649,66.41130570904352,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,66.4170722089475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,4,3,16,up,5,-5,-5,,66.4116092500044,66.4170722089475,66.4170722089475,66.90791854204144,66.90791854204144,66.98054066696204,66.98054066696204,66.98054066696204,66.9138958749827,67.38363541697618,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,67.39033004199155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,5,3,17,down,5,5,5,,67.38391416694503,67.39033004199155,67.39033004199155,67.88089108397253,67.88089108397253,67.9578873339342,67.9578873339342,67.9578873339342,67.88089108397253,68.29505299997982,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,68.30078466702253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,3,4,18,down,5,0,0,30,68.29535012494307,68.30078466702253,68.30078466702253,68.79098845901899,68.79098845901899,68.86378333403263,68.86378333403263,68.86378333403263,68.7964377499884,69.36670558399055,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,69.373814499937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,4,19,down,5,0,0,-30,69.36699458397925,69.373814499937,69.373814499937,69.8640742090065,69.8640742090065,69.94127041695174,69.94127041695174,69.94127041695174,69.8640742090065,70.42792033404112,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,70.43350541696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,4,20,up,5,0,0,-30,70.42819291702472,70.43350541696418,70.43350541696418,70.92463520902675,70.92463520902675,70.99713470903225,70.99713470903225,70.99713470903225,70.9302245839499,71.45026483398397,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,71.45697029202711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,5,4,21,down,5,0,0,,71.45053716702387,71.45697029202711,71.45697029202711,71.94759416696616,71.94759416696616,72.02453712502029,72.02453712502029,72.02453712502029,71.94759416696616,73.03239275002852,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,73.04042366694193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,4,4,22,up,5,0,0,,73.03262312500738,73.04042366694193,73.04042366694193,73.53097720898222,73.53097720898222,73.60799087502528,73.60799087502528,73.60799087502528,73.53097720898222,75.29502929199953,1,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,75.30107758403756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,2,4,23,up,5,0,0,30,75.29535825003404,75.30107758403756,75.30107758403756,75.790552209015,75.790552209015,75.8622754169628,75.8622754169628,75.87407079199329,75.7955810839776,76.37617229204625,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,76.37905512494035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,5,24,down,2,-2,-2,-30,76.37642070895527,76.37905512494035,76.37905512494035,76.87430908402894,76.87430908402894,76.94644175004214,76.94644175004214,76.94644175004214,76.87430908402894,77.66674145904835,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
,,,,,,,,,,,,,,,,,,,,,,,77.67361291695852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,4,5,25,down,2,-2,-2,,77.66713704203721,77.67361291695852,77.67361291695852,78.1646146250423,78.1646146250423,78.24042483395897,78.24042483395897,78.24520754197147,78.1646146250423,78.97616091696545,0,967719,001,2025-08-14_16h11.19.870,tilt_staircase,2024.2.4,None,2025-08-14 16h11.28.309204 -0700,
