center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,text_9.started,surround_practice.started,center_practice.started,text_9.stopped,surround_practice.stopped,center_practice.stopped,text_11.started,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,key_resp_7.started,practice_feedback.stopped,practice_no_time.key_resp_7.keys,practice_no_time.key_resp_7.rt,practice_no_time.key_resp_7.duration,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,text_10.started,surround_practice_2.started,center_practice_2.started,text_10.stopped,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,practice_timed.key_resp_7.keys,practice_timed.key_resp_7.rt,practice_timed.key_resp_7.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,resp.started,text_2.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,text_2.stopped,trial.stopped,trials.response,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
30,0,right,3,3,0,,,,,space,0.3341400830540806,None,right,1,1.0716550420038402,None,,,,,0,3,3,3,18.896714125061408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.977525292080827,19.981561708031222,19.981561708031222,20.32779037510045,,,,,,,,,,,18.89427325001452,18.896714125061408,18.896714125061408,19.391556999995373,19.391556999995373,19.391556999995373,19.46336004207842,19.46336004207842,19.46336004207842,19.97747112507932,right,1,1.0716550420038402,None,space,0.3341400830540806,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.327882792102173,20.33277795801405,20.33277795801405,21.932133875088766,space,1.5977826250018552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,22.028995292028412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,1,0,start,5,20,22.023933125077747,22.028995292028412,22.028995292028412,22.431896125082858,22.431896125082858,22.508258583024144,22.508258583024144,22.508258583024144,22.524989625089802,23.74902083305642,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,23.75823537504766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,1,1,start,5,-20,23.749202833045274,23.75823537504766,23.75823537504766,24.246373458066955,24.246373458066955,24.32490745803807,24.32490745803807,24.32490745803807,24.246373458066955,25.015329667017795,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,25.024907167069614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,2,2,up,5,-15,25.015521291992627,25.024907167069614,25.024907167069614,25.513157083070837,25.513157083070837,25.591579708037898,25.591579708037898,25.591579708037898,25.513157083070837,26.560634833062068,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,26.564356375019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,2,3,down,5,15,26.56079508305993,26.564356375019997,26.564356375019997,27.058232417097315,27.058232417097315,27.129304542089812,27.129304542089812,27.129304542089812,27.062826833105646,27.698884167009965,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,27.708308583009057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,3,4,up,5,-10,27.699137417017482,27.708308583009057,27.708308583009057,28.196597875095904,28.196597875095904,28.274842083104886,28.274842083104886,28.274842083104886,28.196597875095904,29.84441241703462,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,29.84837454208173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,3,5,down,5,10,29.84459129208699,29.84837454208173,29.84837454208173,30.341593167046085,30.341593167046085,30.412693167105317,30.412693167105317,30.412693167105317,30.346355792018585,31.07757195807062,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,31.08138658304233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,4,6,up,5,-5,31.07775275001768,31.08138658304233,31.08138658304233,31.574939167010598,31.574939167010598,31.64608895801939,31.64608895801939,31.64608895801939,31.579572958056815,32.315375500009395,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,32.32493062503636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,4,7,down,5,5,32.315559625043534,32.32493062503636,32.32493062503636,32.813534792046994,32.813534792046994,32.8915640830528,32.8915640830528,32.8915640830528,32.813534792046994,33.74817154207267,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,33.75824012502562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,5,8,down,5,0,33.7483440421056,33.75824012502562,33.75824012502562,34.246341875055805,34.246341875055805,34.32486799999606,34.32486799999606,34.32486799999606,34.246341875055805,35.68247320805676,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,35.69162891700398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,5,9,up,5,0,35.68264541705139,35.69162891700398,35.69162891700398,36.17977091704961,36.17977091704961,36.25816816708539,36.25816816708539,36.25816816708539,36.17977091704961,37.12757175008301,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,37.13157570804469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,6,10,down,5,-5,37.127765917102806,37.13157570804469,37.13157570804469,37.624896083027124,37.624896083027124,37.695693833054975,37.695693833054975,37.695693833054975,37.6294395000441,38.41700225009117,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,38.4248249999946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,6,11,down,2,-2,38.41721204202622,38.4248249999946,38.4248249999946,38.9133669170551,38.9133669170551,38.99154158309102,38.99154158309102,38.99154158309102,38.9133669170551,39.63205908308737,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,39.641579832998104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,7,12,up,1,-1,39.63226300000679,39.641579832998104,39.641579832998104,40.129655125085264,40.129655125085264,40.20819312508684,40.20819312508684,40.20819312508684,40.129655125085264,41.027595499996096,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,41.03156274999492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,7,13,up,2,-3,41.027774000074714,41.03156274999492,41.03156274999492,41.52491408307105,41.52491408307105,41.59661191701889,41.59661191701889,41.59661191701889,41.529789542080835,42.16486312507186,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,42.174928458058275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,8,14,up,1,0,42.16503112507053,42.174928458058275,42.174928458058275,42.66423870809376,42.66423870809376,42.74212304200046,42.74212304200046,42.74212304200046,42.66423870809376,43.36112070805393,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,43.36508808308281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,8,15,up,2,-1,43.36130354204215,43.36508808308281,43.36508808308281,43.858199917012826,43.858199917012826,43.929272292065434,43.929272292065434,43.929272292065434,43.86284420802258,44.47756983304862,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,44.48140679206699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,9,16,up,1,1,44.477748583070934,44.48140679206699,44.48140679206699,44.974908750038594,44.974908750038594,45.045935542089865,45.045935542089865,45.045935542089865,44.979484750074334,46.04399600008037,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,46.04778137500398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,9,17,up,2,1,46.0441400000127,46.04778137500398,46.04778137500398,46.541387833072804,46.541387833072804,46.61264645808842,46.61264645808842,46.61264645808842,46.5458342920756,47.61533212510403,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,47.62485029210802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,10,18,up,2,3,47.61551583302207,47.62485029210802,47.62485029210802,48.11317545804195,48.11317545804195,48.19155920809135,48.19155920809135,48.19155920809135,48.11317545804195,48.811893875012174,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,48.815943583031185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,10,19,up,1,2,48.81208612502087,48.815943583031185,48.815943583031185,49.308178208069876,49.308178208069876,49.37954095809255,49.37954095809255,49.37954095809255,49.31293316709343,49.999867125065066,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,50.00824079208542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,11,20,down,0.5,1.5,50.000024167005904,50.00824079208542,50.00824079208542,50.49637295806315,50.49637295806315,50.57488966709934,50.57488966709934,50.57488966709934,50.49637295806315,51.215122000081465,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,51.224930458003655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,11,21,down,1,2,51.21529858303256,51.224930458003655,51.224930458003655,51.713312792009674,51.713312792009674,51.79142000002321,51.79142000002321,51.79142000002321,51.713312792009674,52.382065500016324,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,52.39155904203653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,12,22,down,1,1,52.38224083301611,52.39155904203653,52.39155904203653,52.8801969171036,52.8801969171036,52.95828116708435,52.95828116708435,52.95828116708435,52.8801969171036,53.51248191704508,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,53.518397583044134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,12,23,down,0.5,1.0,53.512715083081275,53.518397583044134,53.518397583044134,54.008220458053984,54.008220458053984,54.0792792920256,54.0792792920256,54.091537291998975,54.01279850001447,54.74415816704277,1,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,54.74794033309445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,13,24,down,1,0,54.74433558306191,54.74794033309445,54.74794033309445,55.24147891707253,55.24147891707253,55.31263370800298,55.31263370800298,55.31263370800298,55.24614870804362,55.89872516703326,0,,,,,,,,135349,001,2025-08-14_12h04.43.850,tilt_staircase,2024.2.4,None,2025-08-14 12h04.53.133179 -0700,
