center,surround,type,surr_type,surr_opacity
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.8333333333333335,-15.0,PSE,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-2.3333333333333335,-15.0,p1,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-1.8333333333333335,-15.0,p2,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-0.8333333333333335,-15.0,p3,negs,100
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-2.0,0.0,m3,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-1.0,0.0,m2,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
-0.5,0.0,m1,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
0.0,0.0,PSE,noss,0
